Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
326.65,728.560975655456,1493.11215093074,-414.455460910958,5.9454169320812,0.0105598957759187,0.579406496410204,-0.0122561840090521,-0.0033736538655323,0.16528158360431,-2.58652165820391,-11.6826491554356,113.416440579835,1,-2.30096261314856,5.22068856100024,1.77025080078864,-0.046428821676142,0.00408860842301817,0.168761476248113,0,1,0,-1,0,0,0,0
326.7,728.446424903478,1493.3734087424,-414.366897730656,5.94590790465943,-0.061180967392535,0.579388769836983,-0.00766303159313657,-0.00279679650724605,0.167979971059128,-2.7136920946321,-11.6693867631868,113.903819554098,1,-2.28103741835927,5.22964888310012,1.77225735253386,-0.0423448629501211,0.00515937781955585,0.171468081561898,0,1,0,-1,0,0,0,0
326.75,728.332874162565,1493.63511783862,-414.278237314919,5.94561390650292,-0.133741920943916,0.579368013218734,-0.00307229005071149,-0.00226083934172972,0.170543316610152,-2.82910550253188,-11.653154313812,114.39874620162,1,-2.26097761633823,5.23873146866157,1.77413408146968,-0.0382248648553568,0.00615944719538356,0.174034189056528,0,1,0,-1,0,0,0,0
326.8,728.220327858271,1493.89728305673,-414.189487048636,5.94449126744786,-0.206971294428704,0.579340506587831,0.00149686759896069,-0.00177964705321577,0.172989454914309,-2.93269262012812,-11.6341767382,114.900846886338,1,-2.24087514276725,5.24788524167104,1.77584572889482,-0.0340924164941366,0.00707330771268888,0.17647969887623,0,1,0,-1,0,0,0,0
326.85,728.108785860177,1494.15990667684,-414.100656001469,5.94250161750153,-0.28072368191643,0.579301825630761,0.0060260009771194,-0.00136667826681491,0.175334723287226,-3.02445055958254,-11.6127222803242,115.409802840993,1,-2.22082025576994,5.25705904382634,1.77736025218911,-0.029970253924179,0.00788625521709533,0.178823014025777,0,1,0,-1,0,0,0,0
326.9,727.998243572349,1494.42298842596,-414.011754754186,5.93961197789599,-0.354860001197325,0.579246871685844,0.0104974638790253,-0.00103479353259623,0.177593999520739,-3.10444025685793,-11.5890999757434,115.925345858811,1,-2.2009012763109,5.26620196616006,1.77864932752862,-0.025880186585664,0.00858454059022976,0.181081027663345,0,1,0,-1,0,0,0,0
326.95,727.888692036234,1494.68652549881,-413.922795201695,5.93579482389671,-0.429247543365674,0.579169920856222,0.0148944622606339,-0.000796070386960946,0.179780742540735,-3.17278371688146,-11.5636567058654,116.447253956331,1,-2.1812043504428,5.27526367849271,1.77968877787495,-0.0218430280825957,0.00915551517532459,0.183269115933788,0,1,0,-1,0,0,0,0
327,727.780118044921,1494.9505125948,-413.83379033667,5.93102811937074,-0.503760011814073,0.579064690780855,0.0192011084594178,-0.00066162850289611,0.181907036014248,-3.2296610674509,-11.5367738455031,116.975347025487,1,-2.16181323177676,5.28419475430003,1.78045892059362,-0.0178785319829905,0.00958776889310574,0.185401137878804,0,1,0,-1,0,0,0,0
327.05,727.672504267805,1495.21494197128,-413.744754017896,5.92529532294345,-0.578277549861618,0.578924423078749,0.0234024713863069,-0.000641467739850188,0.183983634977587,-3.27530743711555,-11.5088635280312,117.509482497192,1,-2.14280908279114,5.29294698833655,1.7809448306372,-0.0140053332183837,0.00987125871121577,0.187489443748778,0,1,0,-1,0,0,0,0
327.1,727.565829384742,1495.47980351227,-413.655700727613,5.9185853654625,-0.652686756418917,0.578741979045932,0.0274846223944584,-0.000744321634577297,0.186020015510552,-3.31000967378549,-11.4803645589934,118.049551042063,1,-2.12427029384123,5.30147370413346,1.78113651685282,-0.0102408955624166,0.00999742524540045,0.18954489277957,0,1,0,-1,0,0,0,0
327.15,727.460068228828,1495.74508481238,-413.566645322246,5.91089259843964,-0.726880689256669,0.57850994585515,0.0314346765127959,-0.000977528545417473,0.188024427427453,-3.33410292203921,-11.4517380151379,118.595472336586,1,-2.106272318972,5.30973004830377,1.78102901060835,-0.00660146555638327,0.00995929544888029,0.191576881196942,0,1,0,-1,0,0,0,0
327.2,727.355191936984,1496.01077127492,-413.477602780871,5.90221671315315,-0.800758855590619,0.57822075029467,0.0352408287281403,-0.00134692228567927,0.190003949895828,-3.34796707798605,-11.4234625713884,119.147190924708,1,-2.08888752785504,5.31767326845819,1.78062236754438,-0.00310203313265232,0.00975156957976118,0.193593380883921,0,1,0,-1,0,0,0,0
327.25,727.251168107545,1496.27684622358,-413.38858795573,5.89256263016078,-0.874227189822438,0.577866776988523,0.0388923850089211,-0.001856743670614,0.191964549830895,-3.35202314109215,-11.3960296030552,119.704672205643,1,-2.07218507335852,5.3252629714779,1.77992158481653,0.000243700929035973,0.00937069091510191,0.195600988805571,0,0.516854804559936,0,-0.516854804559936,0,0,0,0
327.3,727.147961264498,1496.5432905182,-413.299616283628,5.88207547198962,-0.946158506259557,0.577419335609302,0.042754182292551,-0.00249631896709838,0.186968652236884,-3.34416643191931,-11.3705201629228,120.257674833565,1,-2.05621993435017,5.33243981246553,1.77890024855199,0.0051895311889288,0.00841448295973606,0.190535582022676,0.11115438298902,0,0,0.11115438298902,0,0,0,0
327.35,727.045532731231,1496.81008225474,-413.210703428419,5.87119627566481,-1.0141572439635,0.576900341363643,0.0468799993668586,-0.00323460909392872,0.173328194706749,-3.31926344088851,-11.3486983933848,120.783451042453,1,-2.04106714850297,5.33915244831355,1.77757437416799,0.0121131514808937,0.00680646369637256,0.176679176871998,1,0,0,1,0,0,0,0
327.4,726.943839730307,1497.07719670976,-413.121864259465,5.86060230866907,-1.07509922724573,0.576342837702427,0.0513968958466974,-0.00402493507076819,0.147787363599549,-3.27053564147341,-11.3326352095392,121.252019060858,1,-2.02681652950581,5.34533895240452,1.77596032472617,0.0217807372464699,0.00441298141421161,0.150714788217019,1,0,0,1,0,0,0,0
327.45,726.842833672098,1497.34460704096,-413.033110245328,5.85086949680442,-1.12739245493545,0.575850447143261,0.0555112552679709,-0.0048359469238001,0.123804683097144,-3.19517940250712,-11.3233624602102,121.6485019504,1,-2.01360916170658,5.35097927573968,1.77417312798177,0.0307047013721319,0.0020721343714833,0.126341035751523,1,0,0,1,0,0,0,0
327.5,726.742459530335,1497.61228476471,-412.944449286624,5.84215693685529,-1.17140965881991,0.575424737633476,0.0592076207342598,-0.00566053451555553,0.101308599742969,-3.09531196758152,-11.3206790275324,121.977344030768,1,-2.00155767493929,5.35602749660432,1.77224383813671,0.0388945369512431,-0.000181904616369523,0.103479767666773,1,0,0,1,0,0,0,0
327.55,726.642656937533,1497.88019925971,-412.855887614554,5.83458229650814,-1.20751217229184,0.575063708767612,0.0624742971631449,-0.00649005242091648,0.080229141646413,-2.97302040169874,-11.3242935641714,122.24276919964,1,-1.99076304955403,5.36044404634684,1.77020806591084,0.0463617688663237,-0.00232017562051654,0.0820552637126483,1,0,0,1,0,0,0,0
327.6,726.543360772563,1498.14831808699,-412.767429581912,5.82822678613328,-1.23604994228166,0.57476292951021,0.065303124528923,-0.00731443861299219,0.0604979477665457,-2.83035617585058,-11.3338383248522,122.448787985816,1,-1.98131442619788,5.36419579487493,1.7681051932341,0.0531196807302366,-0.00431819097296772,0.0619942918800082,1,0,0,1,0,0,0,0
327.65,726.444501755665,1498.41660731296,-412.679077497801,5.82313968899962,-1.25736175698486,0.574516499129173,0.0676892489590122,-0.00812243408688625,0.0420482960406788,-2.66933045683706,-11.3488811148259,122.599204731213,1,-1.97328899820087,5.36725608882099,1.76597741771963,0.0591830931980456,-0.00615535792993411,0.0432261424372404,1,0,0,1,0,0,0,0
327.7,726.346007046827,1498.68503183306,-412.590831513373,5.81934247510425,-1.27177562416924,0.574317827081177,0.0696308938393127,-0.00890188020890131,0.0248151298398539,-2.49190997358661,-11.3689357917833,122.697624842027,1,-1.96675198417907,5.36960473187081,1.76386867523777,0.0645681814782796,-0.00781454208065488,0.0256826425576238,1,0,0,1,0,0,0,0
327.75,726.247800843589,1498.95355569273,-412.502689563449,5.81683252470339,-1.27960924752262,0.574160239085864,0.0711291331094299,-0.00964006895418999,0.00873508236189596,-2.30001336070397,-11.3934716885536,122.74746205591,1,-1.96175667757626,5.37122789982967,1.76182349087984,0.0692923234560811,-0.0092817462289486,0.00929815303996859,1,0,0,1,0,0,0,0
327.8,726.149804974539,1499.22214240248,-412.414647366345,5.81558648817921,-1.28117055935736,0.574037424596962,0.072187668793777,-0.0103241218511138,-0.0062535013207477,-2.09550790071311,-11.4219222506948,122.751945674938,1,-1.95834456925806,5.37211798656634,1.75988580736434,0.0733739723780264,-0.0105458792583344,-0.00599045220562468,1,0,0,1,0,0,0,0
327.85,726.051939484928,1499.49075524347,-412.32669848189,5.81556330909966,-1.27675827716623,0.5739437456672,0.0728126145581965,-0.0109413757449291,-0.0202105447506839,-1.88020660119494,-11.4536931120141,122.714127715704,1,-1.95654553884361,5.37227338063875,1.75809783623116,0.0768325497399522,-0.0115985910995066,-0.0202438233958677,1,0,0,1,0,0,0,0
327.9,725.954123211107,1499.75935756027,-412.238834425468,5.81670693723837,-1.26666245918916,0.573874429318779,0.0730122867482959,-0.0114797568195861,-0.0331942232274133,-1.65586555387138,-11.4881697664274,122.636889929656,1,-1.95637811013341,5.37169817584414,1.75649897172918,0.0796883550700557,-0.0124341527161903,-0.0335201880480322,1,0,0,1,0,0,0,0
327.95,725.856274340687,1500.02791303762,-412.15104483409,5.81894875792459,-1.25116504047892,0.57382566555972,0.0727970039972578,-0.0119281281432364,-0.0452609496493739,-1.42418153121859,-11.5247249389975,122.522950649767,1,-1.95784976571479,5.37040182191221,1.75512480080946,0.0819624898978715,-0.0130493634629819,-0.0458754187901317,1,0,0,1,0,0,0,0
328,725.758310955602,1500.29638595841,-412.063317678993,5.82220976339936,-1.23054033612149,0.573794631722369,0.0721788961224984,-0.0122765999009967,-0.0564653630476934,-1.18678978346351,-11.562725713637,122.374871424136,1,-1.96095731557207,5.36839872391724,1.75400623567489,0.0836767935043265,-0.0134434718028388,-0.0573631139263404,1,0,0,1,0,0,0,0
328.05,725.660151555496,1500.56474144055,-411.975639518134,5.8264024908837,-1.20505550244274,0.573779461391392,0.0711717226882265,-0.012516795129613,-0.0668603197560906,-0.945262005484369,-11.6015404398905,122.195063403364,1,-1.96568731429071,5.36570780064953,1.75316878837815,0.0848537881838951,-0.0136180988700294,-0.0680346883405609,1,0,0,1,0,0,0,0
328.1,725.561715559156,1500.83294565097,-411.88799578112,5.83143275084894,-1.17497095037308,0.573779173302903,0.0697907013114309,-0.0126420669635762,-0.0764968871232891,-0.701104449541869,-11.6405454156923,121.985793456035,1,-1.97201652123364,5.36235201315044,1.75263200035074,0.0855166318085025,-0.0135771575014353,-0.0779394719050926,1,0,0,1,0,0,0,0
328.15,725.462923781986,1501.10096599552,-411.800371078629,5.83720116755858,-1.14054070778471,0.57379357260594,0.0680523455406627,-0.0126476660282962,-0.085424339644821,-0.455756166039358,-11.6791313257712,121.749189995205,1,-1.97991239790273,5.35835787492606,1.75240903372304,0.085689075526121,-0.0133267620052804,-0.0871248123025332,1,0,0,1,0,0,0,0
328.2,725.363698887801,1501.3687712842,-411.712749528187,5.84360455237383,-1.10201272968595,0.573823134055219,0.0659743119422413,-0.0125308586398406,-0.0936901573698536,-0.210587360632743,-11.7167094049692,121.487248507813,1,-1.98933363660277,5.35375495509628,1.75250642599502,0.0853954244925504,-0.0128751260406111,-0.0956361790765908,1,0,0,1,0,0,0,0
328.25,725.263965813525,1501.63633187157,-411.625115088172,5.85053712863144,-1.05962915675599,0.573868874229674,0.0635752558847072,-0.0122909979188668,-0.101340026425419,0.0331021381109729,-11.7527172905854,121.201836787989,1,-2.00023071452031,5.34857538501617,1.7529240050957,0.0846604996417769,-0.0122324475522915,-0.103517265791372,1,0,0,1,0,0,0,0
328.3,725.163652165681,1501.90361977275,-411.537451892197,5.85789162516308,-1.01362652392126,0.573932217843831,0.0608746954141916,-0.0119295508655256,-0.108417841495006,0.274084300803394,-11.7866245265045,120.894699883933,1,-2.01254646743346,5.34285337784028,1.75365495812414,0.0835095986546902,-0.0114107807958918,-0.110810087377568,1,0,0,1,0,0,0,0
328.35,725.062688587809,1502.17060875596,-411.449744576406,5.86556025377768,-0.96423592158318,0.574014861672007,0.0578928825543463,-0.0114500849622129,-0.114965710090835,0.511204204373603,-11.817937683028,120.567464775979,1,-2.02621667748786,5.33662476920303,1.75468604405091,0.081968454485595,-0.0104238961709155,-0.117555070051302,1,0,0,1,0,0,0,0
328.4,724.961009098263,1502.4372744127,-411.361978592785,5.87343558431194,-0.911683112766427,0.574118638522367,0.0546506813378834,-0.0108582180708787,-0.121023958469183,0.743381215190116,-11.8462050589804,120.221644810408,1,-2.0411706698106,5.32992658576373,1.75599793830686,0.0800631900439628,-0.00928712894704149,-0.123791131580105,1,0,0,1,0,0,0,0
328.45,724.858551398053,1502.70359420722,-411.274140502234,5.88141132920374,-0.856188609915483,0.574245383028119,0.0511694518765078,-0.0101615353679429,-0.126631139055832,0.969610035458775,-11.8710209360061,119.858643919326,1,-2.05733191317585,5.32279664690385,1.75756569541558,0.0778202678961312,-0.00801721810491113,-0.129555750115468,1,0,0,1,0,0,0,0
328.5,724.75525714864,1502.96954750693,-411.186218241866,5.88938304798388,-0.797967715364455,0.574396800693909,0.0474709397969089,-0.00936947689996954,-0.131824039273729,1.18896159734448,-11.892029358485,119.479760661343,1,-2.07461862046778,5.31527320343867,1.75935931455358,0.0752664341385341,-0.00663213650206214,-0.134885020291113,1,0,0,1,0,0,0,0
328.55,724.651072219795,1503.23511559581,-411.098201361791,5.89724878063119,-0.737230529672265,0.574574341563606,0.043577170408391,-0.00849319912017574,-0.136637691696824,1.40058378725835,-11.9089274158471,119.086192120806,1,-2.09294434528217,5.30739461587245,1.76134439207093,0.0724286558912364,-0.00515091348579039,-0.139813695782495,1,0,0,1,0,0,0,0
328.6,724.545946907787,1503.50028167264,-411.010081227436,5.90490961740543,-0.674181932077856,0.574779079975917,0.0395103470194808,-0.00754541353637159,-0.141105385491917,1.60370198160155,-11.92146800712,118.679037704923,1,-2.1122185716399,5.2991990735204,1.76348284450556,0.0693340521594169,-0.00359345096372921,-0.144375218021316,1,0,0,1,0,0,0,0
328.65,724.439836124308,1503.76503083632,-410.921851184307,5.91227021156616,-0.609021537308449,0.575011602065874,0.0352927528840113,-0.00654020540509687,-0.145258679152985,1.79761937495548,-11.9294620703003,118.259302878307,1,-2.13234729442214,5.29072435476774,1.76573368541989,0.0660098181030857,-0.00198033385061057,-0.148601731246725,1,0,0,1,0,0,0,0
328.7,724.332699556644,1504.02935006016,-410.833506682903,5.9192392403036,-0.541943632884513,0.575271902881546,0.0309466563297841,-0.00549283526892163,-0.149127414578294,1.98171708222729,-11.9327802616884,117.82790287324,1,-2.15323358874664,5.28200762784187,1.76805383943263,0.062483143034384,-0.000332635762589044,-0.152524084541481,1,0,0,1,0,0,0,0
328.75,724.224501799687,1504.29322815722,-410.74504536235,5.9257298182461,-0.473137100921584,0.575559295156805,0.0264942187032057,-0.00441952606459683,-0.15273973258762,2.15545399755086,-11.9313540728281,117.385666411521,1,-2.17477816705905,5.27308529073885,1.77039897707769,0.0587811227203993,0.00132827915756962,-0.156171821936828,1,0,0,1,0,0,0,0
328.8,724.11521246041,1504.55665573856,-410.65646709209,5.93165986706114,-0.402785328242264,0.575872331867161,0.0219574048495834,-0.00333723852791229,-0.156122090022926,2.31836639473747,-11.9251763753112,116.933339470011,1,-2.19687992318609,5.26399284835926,1.77272435456997,0.0549306668010151,0.00298095732730121,-0.159573162064456,1,0,0,1,0,0,0,0
328.85,724.004806235477,1504.81962516626,-410.567773971798,5.93695244392644,-0.331066108390916,0.576208744665548,0.0173578959391779,-0.00226343767665387,-0.159299278618402,2.47006725668305,-11.9143013866243,116.471589117323,1,-2.21943646296936,5.25476482445688,1.77498564317883,0.0509584023298174,0.00460405863593673,-0.162754969178344,1,0,0,1,0,0,0,0
328.9,723.893262962657,1505.08213050283,-410.478970290377,5.94153603100606,-0.258151538896411,0.576565400132281,0.0127170045416189,-0.00121585324939653,-0.162294445862426,2.61024532426498,-11.8988440535723,116.001007443392,1,-2.24234462135491,5.24543470566746,1.77713973369218,0.0468905746060459,0.00617655992023147,-0.165742717654249,1,0,0,1,0,0,0,0
328.95,723.780567646723,1505.34416745856,-410.390062445647,5.94534478751523,-0.184207916861477,0.576938275475522,0.00805559194361157,-0.000212237094477491,-0.165129118102375,2.73866385878607,-11.8789788537048,115.522115597338,1,-2.26550096594791,5.23603491464594,1.77914550239024,0.0427529465824844,0.00767795754133799,-0.168560452291697,1,0,0,1,0,0,0,0
329,723.666710460517,1505.60573333821,-410.301058826962,5.94831876549113,-0.109395635676647,0.577322454895318,0.00339398779457462,0.000729879381901122,-0.167823226161206,2.85515911581664,-11.8549380196676,115.035367942135,1,-2.28880228705313,5.22659680917862,1.78096452603347,0.0385706982047663,0.00908846739091783,-0.171230746885114,1,0,0,1,0,0,0,0
329.05,723.55168672184,1505.86682698823,-410.211969663581,5.95040408999694,-0.0338690853677453,0.577712147295687,-0.00124808775055254,0.00159342450885182,-0.170395133740605,2.95963853221258,-11.8270091964777,114.541156327427,1,-2.31214607411859,5.21715070403534,1.78256173459728,0.0343683270602097,0.0103892204550254,-0.173774663591829,1,0,0,1,0,0,0,0
329.1,723.435496846875,1506.12744874553,-410.122806842178,5.95155310416944,0.0422234412067183,0.578100725423817,-0.00585159914508081,0.0023620191389039,-0.172861668878095,3.05207863201068,-11.7955325473354,114.039814474604,1,-2.33543097829362,5.20772591227088,1.78390599185067,0.0301695516892655,0.0115624518946245,-0.176211715601852,1,0,0,1,0,0,0,0
