Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
360.1,5114.57084595479,-3738.82794242787,-7363.59105541212,17.9974781079067,-0.0695981021809793,1.7626828893905,7.03991304695382e-06,-6.40334340861911e-06,-0.00201378821461076,0.000523378389497258,-11.5706270299915,-39.9041723360873,1,13.2097570157215,-11.1374534791766,5.33671834498789,0.000419335513711965,-6.3849481052163e-06,-0.00205556096257869
360.15,5115.2313321703,-3739.38480478164,-7363.32422327145,17.9971486249891,-0.0669158943272394,1.76259521060866,7.80324545187417e-05,-2.96017647872665e-06,-0.00332304468445571,0.00221244064317238,-11.5706405020957,-39.9119815249406,1,13.2096917343354,-11.1370399575845,5.33656851453408,0.000758381232053294,-2.83185918719022e-06,-0.00339197599891279
360.2,5115.89181696098,-3739.94164785667,-7363.05739420367,17.9969445186226,-0.0642786717077002,1.76266235016514,-3.30273626792703e-06,1.40313572769696e-07,-0.00191411792837287,0.00385352046162162,-11.570643752194,-39.9196324125053,1,13.2097007417472,-11.1366829796505,5.33659262441439,0.000388587304049999,2.69050674208619e-07,-0.00195382322504327
360.25,5116.55230230594,-3740.49847309659,-7362.79056416265,17.9967370403239,-0.0629029794332129,1.76272158071452,-8.21218852419487e-05,1.67523723486118e-06,-0.00053137344140353,0.00444640471321403,-11.5706405408169,-39.9232016287404,1,13.2097134391829,-11.1363270108674,5.33660751940803,2.66696614091807e-05,1.71647414799879e-06,-0.000542395791823709
360.3,5117.21278832032,-3741.05528061974,-7362.52373359724,17.9965264116167,-0.0627689128744533,1.76277213367796,-0.000157989343173464,1.79764166903952e-06,0.000825404189728892,0.00401422352458519,-11.5706352784242,-39.92276542303,1,13.2097270649815,-11.1359747507477,5.33661368614211,-0.000326979708828946,1.73981267720217e-06,0.000842525978634369
360.35,5117.87327498321,-3741.61207067716,-7362.25690293049,17.9963125980273,-0.063856605093489,1.76281342365308,-0.000230487685686424,6.72657600034973e-07,0.00215643665009722,0.00258120141727347,-11.5706317072337,-39.9183994059045,1,13.2097389409287,-11.1356288097562,5.33661166681471,-0.000671988779327979,5.75509129030273e-07,0.0022011684085564
360.4,5118.53376214208,-3742.16884364816,-7361.99007255728,17.9960953228902,-0.0661462250632815,1.76284504364799,-0.000299217903979503,-1.52651245785004e-06,0.00346195192647528,0.000172599994288204,-11.5706328868018,-39.9101785300478,1,13.2097464812783,-11.135291705169,5.33660204462616,-0.0010080055698617,-1.53694137403577e-06,0.00353376443252576
360.45,5119.19424852782,-3742.72559919657,-7361.72324517542,17.9958068844505,-0.0689448489895532,1.76278765445458,-0.000282090138736107,-3.92370146010844e-06,0.00326029829117543,-0.00263150546497124,-11.5706406202848,-39.9003506334264,1,13.2097074431265,-11.1349317242079,5.3364935953839,-0.000949592455536334,-3.77396105902357e-06,0.00332792810063953
360.5,5119.85473193123,-3743.28233628008,-7361.45642506779,17.9954633766962,-0.0710239060837878,1.76266611318421,-0.000197368435499463,-5.19778976657918e-06,0.00185052903567823,-0.00481532254213828,-11.5706536077001,-39.8928844407106,1,13.2096271395157,-11.1345525472451,5.3363122820376,-0.000576239923156691,-5.0422653056611e-06,0.00188891580241864
360.55,5120.51521111095,-3743.83905452078,-7361.18961379423,17.995123289909,-0.0718470581223001,1.76255408459854,-0.000114953979709852,-4.90346372283684e-06,0.000466862802209079,-0.00594042447728356,-11.5706681190785,-39.8895024992731,1,13.209538977105,-11.1341775425425,5.3361401390338,-0.000210538204281706,-4.85505937706468e-06,0.000476547681169935
360.6,5121.17568574569,-3744.39575405748,-7360.9228109108,17.9947868513483,-0.0714340297971725,1.76245224070211,-3.52907184422127e-05,-3.23047431118241e-06,-0.000890909879832869,-0.00602930802345411,-11.5706801410614,-39.8901287840406,1,13.2094458094052,-11.1338039300851,5.3359765743149,0.000147111681825699,-3.32422587713655e-06,-0.000909390144599063
360.65,5121.8361556548,-3744.95243489197,-7360.65601600436,17.9944540315846,-0.0698045073870096,1.76236101928856,4.1195009531771e-05,-3.77873218353952e-07,-0.00222300487156461,-0.00510559235661909,-11.5706860022401,-39.894687891656,1,13.2093504058202,-11.1334290121918,5.33582095024885,0.00049632722196365,-5.75963839975e-07,-0.00226911784639911
360.7,5122.4966225929,-3745.50909841739,-7360.3892244551,17.9942467890605,-0.0682012736425681,1.76242439604513,-3.43940801623163e-05,2.19759523733213e-06,-0.000836635026967448,-0.00420044417162909,-11.5706833742283,-39.8991550709349,1,13.2093277084168,-11.1331121951089,5.33583948539336,0.000136896386355537,2.13626019506744e-06,-0.000853989963691572
360.75,5123.15708791855,-3746.06574569219,-7360.12243348666,17.9939990965491,-0.0674711197619464,1.76243625494632,-6.23580714397182e-05,3.6513038718445e-06,-0.000289998458286776,-0.00400938447073453,-11.5706749483396,-39.9007998216083,1,13.2092853704656,-11.1327791047993,5.3357986090846,-2.98454936045403e-06,3.63101065240779e-06,-0.000296014304915169
360.8,5123.81754987128,-3746.62237530347,-7359.85564761546,17.9936647012703,-0.0663790041160481,1.76234474149405,1.44329776964648e-05,5.3275287547101e-06,-0.00163283928285804,-0.00351211666710937,-11.5706625292502,-39.9036174682143,1,13.209192408044,-11.1324050828126,5.3356375009216,0.000348735604246255,5.22743896312944e-06,-0.00166671036062267
360.85,5124.47800894761,-3747.17898767658,-7359.58886537576,17.9934559367665,-0.0653049788335743,1.76240682007035,-6.06627028073112e-05,6.7443508807711e-06,-0.000257122991029943,-0.0030259960380259,-11.5706450207851,-39.90637447383,1,13.2091710557945,-11.1320901996449,5.33565055956449,-8.02013081401381e-06,6.73077128211109e-06,-0.000262456960069655
360.9,5125.13846699559,-3747.73558438125,-7359.3220827079,17.9932438683781,-0.0654654353876204,1.76245992177008,-0.000132823279079831,6.69265458020009e-06,0.00109275498965707,-0.00355021178844245,-11.570625373132,-39.9051464221169,1,13.2091508300692,-11.1317787750296,5.33565471692904,-0.000356549796277021,6.76036481890384e-06,0.00111542194303791
360.95,5125.79892220675,-3748.2921641298,-7359.05530428252,17.9929060806202,-0.0656174486156532,1.76235966864978,-5.31468823321095e-05,6.60645468198283e-06,-0.000276040943194428,-0.00405417857175102,-11.5706065479399,-39.9039586057463,1,13.2090568490148,-11.1314113160185,5.33548364727818,3.36871735012144e-06,6.58692234935739e-06,-0.00028176740944357
361,5126.45937262695,-3748.84872550517,-7358.78853421245,17.9925715291316,-0.0645444726693785,1.76226836867031,2.35384061387428e-05,7.69454028740024e-06,-0.00161906780493327,-0.00353880726489347,-11.5705865041634,-39.9067357116223,1,13.2089596453614,-11.1310434003159,5.33532041498733,0.000355019294146497,7.59454043058005e-06,-0.00165265291727929
361.05,5127.11981996108,-3749.40526994254,-7358.52176788015,17.9923626067596,-0.0634892088451528,1.76233014675097,-5.16705395400936e-05,8.52662800177338e-06,-0.000243528474746267,-0.0030347909811511,-11.5705630527868,-39.9094527061873,1,13.2089341461948,-11.1307344176048,5.33533135289126,-1.81160668899401e-06,8.51372899402707e-06,-0.000248580471881825
361.1,5127.78026606181,-3749.96179900123,-7358.25500122492,17.9921505000724,-0.0636679852316432,1.76238248289011,-0.0001239513001338,7.90217587794008e-06,0.00110617811834057,-0.00354133764218407,-11.5705391215266,-39.9081851537443,1,13.2089098643241,-11.1304286826239,5.33533342751717,-0.000350424268790464,7.9705465219109e-06,0.00112912308886117
361.15,5128.44070912514,-3750.5183113829,-7357.98823891467,17.9918126680461,-0.0638379608612291,1.76228103990507,-4.44019815358712e-05,7.26436489815721e-06,-0.000262783870923924,-0.00402789037221809,-11.570517625231,-39.9069583306789,1,13.2088119153266,-11.1300666980422,5.33516034562954,9.39900281314817e-06,7.24589118752298e-06,-0.000268235301168503
361.2,5129.10114720114,-3751.07480565984,-7357.72148505797,17.9914779481484,-0.0627826741400892,1.76218817048549,3.21492893848707e-05,7.82998905907246e-06,-0.00160596850265673,-0.00349539041970648,-11.5704964484875,-39.9096969018849,1,13.2087108240966,-11.1297040459554,5.33499520017742,0.000360945654603127,7.73201521531654e-06,-0.00163928136876364
361.25,5129.76158019988,-3751.63128173225,-7357.45473927113,17.9911461893597,-0.0605218253974845,1.76210427243922,0.000105288490257888,9.43009192100662e-06,-0.00292359650889858,-0.00196808156696487,-11.5704722619531,-39.9163258092072,1,13.2086092623511,-11.1293380841139,5.33483746043268,0.000703846718903894,9.32966782755816e-06,-0.00298424033614179
361.3,5130.42200816507,-3752.18773937253,-7357.18800119215,17.9908171675768,-0.057076700620516,1.76202973884288,0.000174422661172274,1.18886056877168e-05,-0.00421232246039579,0.000527427411912113,-11.5704420379737,-39.9267654087345,1,13.2085099036378,-11.1289663453809,5.33468678709237,0.00103682386824882,1.19273815683037e-05,-0.00429969713222176
361.35,5131.08243306237,-3752.74417975176,-7356.92126625456,17.9906131507157,-0.0536897584359881,1.76210799710931,9.10909475930715e-05,1.37819154556217e-05,-0.00278661695320268,0.00295848439253838,-11.5704045226556,-39.9369921652296,1,13.2084872490638,-11.1286482987836,5.33470902258452,0.000661601226529007,1.39258032214878e-05,-0.00284441769707728
361.4,5131.74285699188,-3753.30060417357,-7356.6545304546,17.990406332942,-0.0515754846274846,1.76217652587481,9.94647492736908e-06,1.39239556773441e-05,-0.00138721222281091,0.00432535713314813,-11.5703640604682,-39.9430883591245,1,13.2084707099279,-11.1283285123304,5.33472137884909,0.00029395235100123,1.40286786788484e-05,-0.00141598522643306
361.45,5132.40328018768,-3753.85701261988,-7356.3877942711,17.9901970787016,-0.050713994987713,1.76223455153745,-6.85623172361283e-05,1.25042430083569e-05,-1.38978829557804e-05,0.00465032852201487,-11.5703256981458,-39.9451305955067,1,13.2084574320165,-11.1280097288824,5.33472447226198,-6.57171997656012e-05,1.25053709686046e-05,-1.41851201695049e-05
361.5,5133.06370274316,-3754.4134052077,-7356.12105815057,17.9899854890007,-0.0510854442473244,1.76228151499678,-0.000144005044234111,9.72433368869202e-06,0.00133354269608395,0.00395681487104307,-11.5702936996151,-39.943194855134,1,13.208444642869,-11.127694609783,5.3347189750579,-0.000417021722129816,9.63223994391191e-06,0.00136120388307829
361.55,5133.72412461535,-3754.96978218502,-7355.85432250491,17.9897714153275,-0.0526700239678684,1.76231706420394,-0.000215969579745211,5.79322687542058e-06,0.00265533243142477,0.00226930890765042,-11.570271532569,-39.9373564753872,1,13.2084296613173,-11.1273857307293,5.33470559858152,-0.000759595451343818,5.68805735247514e-06,0.00271040967699141
361.6,5134.38454444879,-3755.52614292438,-7355.58759049433,17.9894736335271,-0.054644777958078,1.7622465887742,-0.00018653189454005,1.75681630213098e-06,0.00218287549940006,0.000274379174923118,-11.5702610620058,-39.9302845622566,1,13.2083624718114,-11.1270448079447,5.33457546183455,-0.000633431266241335,1.74636290425897e-06,0.00222815271714669
361.65,5135.04496013337,-3756.08248623049,-7355.32086634995,17.9891340995453,-0.0557844018959346,1.76212764634781,-0.000106304580200612,-1.05725383272843e-06,0.000794576776847895,-0.00101637632491388,-11.5702604209358,-39.9259375563421,1,13.2082637677538,-11.1266878731666,5.3343918685744,-0.000268978012185406,-1.04315874508556e-06,0.000811057907541256
361.7,5135.70537073477,-3756.63881173259,-7355.0541511554,17.9887970655214,-0.0556844681475472,1.76201670534344,-2.87202559704336e-05,-2.32372671088627e-06,-0.000567799638856304,-0.00127434451186126,-11.5702656085228,-39.9256122748064,1,13.2081596068386,-11.12633219551,5.33421739056893,8.75252102806067e-05,-2.33635543025743e-06,-0.000579576896932928
361.75,5136.36577604886,-3757.19511942639,-7354.7874444672,17.9884625857079,-0.0543647135618591,1.76191451206604,4.5795093940534e-05,-2.20685833127138e-06,-0.00190447020374817,-0.000522851215633293,-11.5702724641378,-39.9292332305293,1,13.2080527243225,-11.125975103684,5.33405152684557,0.000435697031723807,-2.22423752681337e-06,-0.00194397278814361
361.8,5137.02617780421,-3757.75141070164,-7354.52074162889,17.9882537225524,-0.0530675647128898,1.76196541331296,-3.16553971378468e-05,-2.13690363690387e-06,-0.000522647778483495,0.000207260848223877,-11.5702783764718,-39.9327755917796,1,13.2080179930132,-11.1256760861868,5.33406061013072,7.53462736682703e-05,-2.13501301906758e-06,-0.000533488580932708
361.85,5137.6865778759,-3758.30768707554,-7354.25403854112,17.9880423842297,-0.0530090735075545,1.76200710242493,-0.0001062433900351,-3.31665823711743e-06,0.000833262228924889,-8.33482221774325e-05,-11.5702859100079,-39.932315153133,1,13.2079849285885,-11.1253794901455,5.33406159827039,-0.000276837264620255,-3.31544608979733e-06,0.00085054583664723
361.9,5138.34697448256,-3758.86394720913,-7353.98733983378,17.9877053322757,-0.0529466864401388,1.76189536490857,-2.90612859215202e-05,-4.30889527854468e-06,-0.000529569481779164,-0.000364277240567316,-11.5702971854912,-39.9318774129168,1,13.2078786539458,-11.1250258462404,5.3338881814675,7.93576390024311e-05,-4.31226219502892e-06,-0.000540553855121578
361.95,5139.00736749381,-3759.42019116279,-7353.72064533917,17.9874939251931,-0.0528869195790985,1.76193647160578,-0.000103420975637209,-5.16585909357018e-06,0.000826334218316614,-0.000643063985723691,-11.5703104768943,-39.931437224971,1,13.207841863643,-11.1247329112554,5.3338903085203,-0.000272596857832628,-5.15658466185606e-06,0.000843474252844939
362,5139.66775865384,-3759.97642058316,-7353.45395092764,17.9872799993006,-0.0540458283950068,1.7619682881059,-0.00017451099275171,-7.09268106389067e-06,0.0021565514092249,-0.00191799734002759,-11.5703277046143,-39.9270696992331,1,13.2078041718385,-11.1244449404411,5.33388495362973,-0.00061602370242397,-7.02048970654114e-06,0.00220128336937365
362.05,5140.32814605508,-3760.53263425651,-7353.18726119822,17.9869402257635,-0.0551809366796625,1.76184676018409,-9.34408446925799e-05,-8.6487557721005e-06,0.000768239407175004,-0.0031576607828474,-11.5703504658659,-39.9227996938354,1,13.2076907899343,-11.1241023879819,5.33370581177047,-0.000250723587598403,-8.60641687349739e-06,0.000784174966775646
362.1,5140.9885276479,-3761.08883083862,-7352.9205801918,17.9866029332325,-0.0550761471725546,1.76173451221338,-1.50521369394414e-05,-8.62662261415285e-06,-0.000594125122942925,-0.0033621714325273,-11.5703755525278,-39.9225514155895,1,13.2075723023389,-11.1237608387348,5.33353594085582,0.000106584033633504,-8.66148643275412e-06,-0.000606448198096176
362.15,5141.64890504479,-3761.64501183746,-7352.65390321993,17.9863913025951,-0.0549738179317498,1.76177602569631,-8.82612930709015e-05,-8.47371330929865e-06,0.000762269093792416,-0.00356144445035908,-11.5703997526086,-39.9222992885758,1,13.2075237087431,-11.1234796738022,5.33354163806225,-0.000244322419399991,-8.42633146035573e-06,0.000778081003018055
362.2,5142.30928001068,-3762.20117888361,-7352.38722615336,17.9861770323877,-0.0560899299411585,1.76180908299463,-0.000158257397948191,-9.41230046629099e-06,0.00209299836762294,-0.0047539495963716,-11.570424832665,-39.9181183564508,1,13.2074746331021,-11.1232031550602,5.33353981449258,-0.000586762644504918,-9.23864002088948e-06,0.00213641338512227
362.25,5142.96965065918,-3762.75733074755,-7352.1205535945,17.9858369392582,-0.0571820856603559,1.76168955547378,-7.61504476338254e-05,-1.00161262515709e-05,0.000705221670598797,-0.00590843987204278,-11.5704526777981,-39.9140334138192,1,13.2073502943119,-11.1228717413831,5.33336410855745,-0.000220532912133377,-9.94340252014465e-06,0.000719850923642203
362.3,5143.63001496285,-3763.31346606869,-7351.85388959028,17.9854994834008,-0.0570342678388822,1.76157998536448,3.21742580660783e-06,-9.09009772190585e-06,-0.000656583056533985,-0.00602520350432868,-11.5704803810304,-39.9139685986921,1,13.2072213096503,-11.1225409878778,5.33319752783011,0.000137641877280873,-9.15914370888184e-06,-0.000670201449748343
362.35,5144.29037275918,-3763.86958481252,-7351.58723370008,17.9851647076376,-0.0556662243675109,1.76148094959362,7.94191908129884e-05,-6.83309961475437e-06,-0.00199263284136463,-0.00512786898496116,-11.5705038529394,-39.9178482809404,1,13.2070904563385,-11.1222082092744,5.33303943851992,0.000487378915993859,-7.01143663452911e-06,-0.00203396516903835
362.4,5144.95072402229,-3764.42568681249,-7351.32058551605,17.9848324082692,-0.053097665823164,1.76139279074656,0.00015204572236799,-3.45191624996796e-06,-0.00330315111766153,-0.00324113459453788,-11.5705193832769,-39.9255974738424,1,13.2069604200344,-11.121870808359,5.33288916674195,0.000828314220120707,-3.63877044982814e-06,-0.00337166799407011
362.45,5145.61107065628,-3764.98177329966,-7351.05394042539,17.984625571393,-0.0505707334472742,1.76145945368981,7.22192689336964e-05,-4.09641660573365e-07,-0.00189538381377502,-0.00139717282119528,-11.57052482431,-39.9331918976445,1,13.2069060147949,-11.121588344566,5.3329128963135,0.000460269651402473,-4.5586109882177e-07,-0.00193469968234128
362.5,5146.27141470802,-3765.53784563675,-7350.7872943791,17.9844163616457,-0.0493011989049718,1.76151826018998,-5.21422821842675e-06,1.06571960342043e-06,-0.000513726432131036,-0.000596592821687417,-11.570523588027,-39.9367079370822,1,13.2068566666496,-11.1213052588857,5.33292746842469,9.99632669878748e-05,1.06037042224811e-06,-0.000524382650304905
