Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
96.45,1813.7076628984,98.3328819179124,-8804.04230424851,19.664899674777,2.88701915207866,-0.482577561874444,0,3.41135975166784e-06,0,0,-18.5633886382202,0,2,18.7954051427919,2.88701915207866,5.80292218115835,0,3.41135975166784e-06,0
96.5,1814.64742507653,98.4772429091127,-8803.75216071642,19.6645605853136,2.88742025932709,-0.482569077731097,0,3.31298749418171e-06,0,0,-18.5633790057334,0,2,18.79508197007,2.88742025932709,5.80281911372408,0,3.31298749418171e-06,0
96.55,1815.58717109415,98.6216239202262,-8803.46202233596,19.6642214448516,2.88781994943756,-0.482560600923031,0,3.21231168125969e-06,0,0,-18.5633696583999,0,2,18.7947587224245,2.88781994943756,5.80271611674842,0,3.21231168125969e-06,0
96.6,1816.52690094756,98.7660248805206,-8803.17188910352,19.6638822562829,2.88821822739142,-0.482552131564745,0,3.1094915644205e-06,0,0,-18.5633606025909,0,2,18.7944354019897,2.88821822739142,5.80261319312852,0,3.1094915644205e-06,0
96.65,1817.46661463318,98.9104457195122,-8802.88176101538,19.663543022508,2.88861509815268,-0.482543669759485,0,3.00468634310819e-06,0,0,-18.5633518442212,0,2,18.7941120109507,2.88861509815268,5.8025103456252,0,3.00468634310819e-06,0
96.7,1818.40631214752,99.0548863669651,-8802.59163806765,19.6632037464326,2.88901056666806,-0.482535215599313,0,2.89805496783473e-06,0,0,-18.5633433887501,0,2,18.7937885515398,2.88901056666806,5.80240757686184,0,2.89805496783473e-06,0
96.75,1819.34599348723,99.1993467528904,-8802.30152025634,19.6628644309636,2.889404637867,-0.482526769165188,0,2.78975594701796e-06,0,0,-18.5633352411819,0,2,18.7934650260336,2.889404637867,5.80230488932353,0,2.78975594701796e-06,0
96.8,1820.28565864906,99.3438268075451,-8802.01140757732,19.6625250790062,2.8897973166618,-0.482518330527061,0,2.67994715767007e-06,0,0,-18.5633274060677,0,2,18.7931414367489,2.8897973166618,5.80220228535636,0,2.67994715767007e-06,0
96.85,1821.22530762988,99.4883264614314,-8801.72130002637,19.6621856934599,2.8901886079476,-0.482509899743982,0,2.56878566016928e-06,0,0,-18.5633198875074,0,2,18.7928177860397,2.8901886079476,5.80209976716696,0,2.56878566016928e-06,0
96.9,1822.16494042668,99.632845645296,-8801.43119759914,19.6618462772155,2.89057851660251,-0.482501476864215,0,2.45642751721012e-06,0,0,-18.5633126891527,0,2,18.7924940762939,2.89057851660251,5.80199733682213,0,2.45642751721012e-06,0
96.95,1823.10455703657,99.7773842901289,-8801.14110029119,19.6615068331517,2.89096704748761,-0.482493061925371,0,2.34302761710169e-06,0,0,-18.5633058142093,0,2,18.7921703099291,2.89096704748761,5.80189499624872,0,2.34302761710169e-06,0
97,1824.04415745677,99.9219423271627,-8800.85100809799,19.6611673641315,2.89135420544704,-0.482484654954546,0,2.22873950159057e-06,0,0,-18.5632992654414,0,2,18.7918464893901,2.89135420544704,5.80179274723366,0,2.22873950159057e-06,0
97.05,1824.98374168464,100.066519687872,-8800.56092101492,19.6608278729997,2.89173999530804,-0.48247625596847,0,2.11371519831144e-06,0,0,-18.5632930451755,0,2,18.7915226171451,2.89173999530804,5.80169059142417,0,2.11371519831144e-06,0
97.1,1825.92330971766,100.211116303972,-8800.27083903727,19.6604883625793,2.89212442188103,-0.482467864973674,0,1.99810505799558e-06,0,0,-18.5632871553048,0,2,18.7911986956824,2.89212442188103,5.80158853032814,0,1.99810505799558e-06,0
97.15,1826.86286155343,100.355732107419,-8799.98076216028,19.6601488356688,2.89250748995965,-0.482459481966653,0,1.88205759656892e-06,0,0,-18.5632815972943,0,2,18.790874727507,2.89250748995965,5.80148656531466,0,1.88205759656892e-06,0
97.2,1827.80239718968,100.500367030406,-8799.69069037912,19.6598092950388,2.89288920432083,-0.482451106934054,0,1.7657193422401e-06,0,0,-18.5632763721867,0,2,18.7905507151375,2.89288920432083,5.80138469761474,0,1.7657193422401e-06,0
97.25,1828.74191662425,100.645021005368,-8799.40062368888,19.6594697434297,2.89326956972481,-0.48244273985286,0,1.64923468770697e-06,0,0,-18.5632714806074,0,2,18.7902266611029,2.89326956972481,5.80128292832215,0,1.64923468770697e-06,0
97.3,1829.68141985514,100.789693964975,-8799.11056208463,19.6591301835489,2.89364859091526,-0.48243438069059,0,1.53274574753894e-06,0,0,-18.5632669227719,0,2,18.7899025679392,2.89364859091526,5.80118125839449,0,1.53274574753894e-06,0
97.35,1830.62090688044,100.934385842135,-8798.82050556137,19.6587906180677,2.89402627261929,-0.482426029405505,0,1.4163922208366e-06,0,0,-18.5632626984918,0,2,18.7895784381863,2.89402627261929,5.80107968865429,0,1.4163922208366e-06,0
97.4,1831.56037769839,101.079096569991,-8798.53045411408,19.658451049619,2.8944026195475,-0.482417685946826,0,1.30031125928566e-06,0,0,-18.5632588071819,0,2,18.789254274385,2.8944026195475,5.80097821979042,0,1.30031125928566e-06,0
97.45,1832.49983230735,101.223826081922,-8798.2404077377,19.6581114807949,2.89477763639409,-0.48240935025495,0,1.18463734062085e-06,0,0,-18.5632552478682,0,2,18.788930079074,2.89477763639409,5.80087685235945,0,1.18463734062085e-06,0
97.5,1833.43927070581,101.36857431154,-8797.95036642715,19.6577719141441,2.89515132783684,-0.482401022261682,0,1.06950214758564e-06,0,0,-18.5632520191953,0,2,18.7886058547867,2.89515132783684,5.80077558678734,0,1.06950214758564e-06,0
97.55,1834.37869289239,101.513341192693,-8797.66033017732,19.6574323521699,2.89552369853724,-0.482392701890474,0,9.55034452468725e-07,0,0,-18.5632491194347,0,2,18.7882816040484,2.89552369853724,5.80067442337112,0,9.55034452468725e-07,0
97.6,1835.31809886582,101.658126659459,-8797.3702989831,19.6570927973276,2.89589475314048,-0.482384389056659,0,8.41360007219936e-07,0,0,-18.5632465464933,0,2,18.7879573293733,2.89589475314048,5.80057336228077,0,8.41360007219936e-07,0
97.65,1836.25748862497,101.802930646149,-8797.08027283938,19.6567532520226,2.89626449627557,-0.482376083667708,0,7.28601439197556e-07,0,0,-18.5632442979222,0,2,18.7876330332621,2.89626449627557,5.80047240356124,0,7.28601439197556e-07,0
97.7,1837.19686216883,101.947753087306,-8796.79025174104,19.6564137186085,2.89663293255532,-0.482367785623475,0,6.1687815262092e-07,0,0,-18.5632423709258,0,2,18.7873087181986,2.89663293255532,5.80037154713453,0,6.1687815262092e-07,0
97.75,1838.13621949651,102.0925939177,-8796.50023568297,19.656074199385,2.89700006657648,-0.482359494816463,0,5.06306235699402e-07,0,0,-18.5632407623711,0,2,18.7869843866475,2.89700006657648,5.8002707928019,0,5.06306235699402e-07,0
97.8,1839.07556060726,102.237453072335,-8796.21022466007,19.6557346965961,2.89736590291971,-0.482351211132082,0,3.96998373477296e-07,0,0,-18.5632394687975,0,2,18.7866600410517,2.89736590291971,5.80017014024626,0,3.96998373477296e-07,0
97.85,1840.01488550042,102.382330486441,-8795.92021866726,19.6553952124286,2.89773044614969,-0.482342934448918,0,2.89063766437183e-07,0,0,-18.5632384864264,0,2,18.7863356838296,2.89773044614969,5.8000695890346,0,2.89063766437183e-07,0
97.9,1840.95419417549,102.527226095474,-8795.63021769948,19.6550557490102,2.89809370081517,-0.482334664639005,0,1.82608054776587e-07,0,0,-18.5632378111717,0,2,18.7860113173728,2.89809370081517,5.79996913862051,0,1.82608054776587e-07,0
97.95,1841.89348663205,102.672139835122,-8795.34022175173,19.6547163084081,2.898455671449,-0.482326401568099,0,7.77332484523468e-08,0,0,-18.5632374386495,0,2,18.7856869440437,2.898455671449,5.79986878834685,0,7.77332484523468e-08,0
98,1842.83276286982,102.817071641294,-8795.05023081899,19.6543768926278,2.8988163625682,-0.482318145095954,0,-2.54623370935891e-08,0,0,-18.5632373641892,0,2,18.785362566173,2.8988163625682,5.79976853744847,0,-2.54623370935891e-08,0
98.05,1843.77202288863,102.962021450128,-8794.76024489634,19.6540375036114,2.899175778674,-0.482309895076607,0,-1.26884139480991e-07,0,0,-18.5632375828439,0,2,18.7850381860576,2.899175778674,5.79966838505508,0,-1.26884139480991e-07,0
98.1,1844.71126668842,103.106989197986,-8794.47026397886,19.6536981432366,2.89953392425192,-0.482301651358655,0,-2.26441402299169e-07,0,0,-18.5632380894011,0,2,18.7847138059587,2.89953392425192,5.79956833019407,0,-2.26441402299169e-07,0
98.15,1845.65049426926,103.251974821452,-8794.18028806171,19.6533588133158,2.89989080377178,-0.482293413785543,0,-3.24047222369261e-07,0,0,-18.5632388783939,0,2,18.7843894280992,2.89989080377178,5.79946837179358,0,-3.24047222369261e-07,0
98.2,1846.58970563131,103.396978257336,-8793.89031714009,19.6530195155945,2.90024642168781,-0.482285182195851,0,-4.19618591393898e-07,0,0,-18.563239944112,0,2,18.784065054662,2.90024642168781,5.79936850868548,0,-4.19618591393898e-07,0
98.25,1847.52890077484,103.541999442668,-8793.60035120927,19.6526802517512,2.90060078243866,-0.482276956423576,0,-5.13076432086728e-07,0,0,-18.5632412806129,0,2,18.7837406877881,2.90060078243866,5.79926873960855,0,-5.13076432086728e-07,0
98.3,1848.46807970023,103.687038314701,-8793.31039026459,19.6523410233957,2.90095389044745,-0.482268736298427,0,-6.04345628740459e-07,0,0,-18.5632428817332,0,2,18.7834163295749,2.90095389044745,5.79916906321162,0,-6.04345628740459e-07,0
98.35,1849.40724240797,103.832094810908,-8793.02043430143,19.6520018320691,2.90130575012186,-0.482260521646106,0,-6.93355052418057e-07,0,0,-18.5632447411001,0,2,18.7830919820741,2.90130575012186,5.79906947805683,0,-6.93355052418057e-07,0
98.4,1850.34638889865,103.977168868981,-8792.73048331528,19.6516626792429,2.90165636585414,-0.482252312288602,0,-7.8003758070859e-07,0,0,-18.5632468521428,0,2,18.7827676472902,2.90165636585414,5.79896998262292,0,-7.8003758070859e-07,0
98.45,1851.28551917295,104.122260426834,-8792.4405373017,19.6513235663183,2.9020057420212,-0.482244108044475,0,-8.6433011218675e-07,0,0,-18.5632492081038,0,2,18.7824433271793,2.9020057420212,5.79887057530854,0,-8.6433011218675e-07,0
98.5,1852.22463323164,104.267369422596,-8792.15059625631,19.6509844946263,2.90235388298462,-0.482235908729145,0,-9.46173575607454e-07,0,0,-18.5632518020507,0,2,18.7821190236469,2.90235388298462,5.79877125443567,0,-9.46173575607454e-07,0
98.55,1853.16373107562,104.412495794618,-8791.86066017484,19.6506454654266,2.90270079309075,-0.482227714155176,0,-1.02551293398245e-06,0,0,-18.5632546268876,0,2,18.7817947385473,2.90270079309075,5.79867201825301,0,-1.02551293398245e-06,0
98.6,1854.10281270584,104.557639481463,-8791.5707290531,19.6503064799083,2.90304647667071,-0.482219524132566,0,-1.10229718353121e-06,0,0,-18.5632576753668,0,2,18.7814704736815,2.90304647667071,5.79857286493942,0,-1.10229718353121e-06,0
98.65,1855.04187812335,104.702800421915,-8791.280802887,19.6499675391888,2.90339093804051,-0.482211338469022,0,-1.17647934764788e-06,0,0,-18.5632609401003,0,2,18.7811462307966,2.90339093804051,5.79847379260743,0,-1.17647934764788e-06,0
98.7,1855.98092732931,104.847978554969,-8790.99088167253,19.6496286443144,2.90373418150101,-0.482203156970248,0,-1.24801646599814e-06,0,0,-18.563264413571,0,2,18.7808220115846,2.90373418150101,5.79837479930669,0,-1.24801646599814e-06,0
98.75,1856.91996032493,104.993173819838,-8790.70096540578,19.6492897962602,2.90407621133805,-0.482194979440218,0,-1.3168695787723e-06,0,0,-18.5632680881447,0,2,18.7804978176808,2.90407621133805,5.79827588302753,0,-1.3168695787723e-06,0
98.8,1857.85897711153,105.138386155947,-8790.41105408297,19.64895099593,2.90441703182248,-0.482186805681457,0,-1.38300370627369e-06,0,0,-18.5632719560812,0,2,18.7801736506637,2.90441703182248,5.79817704170445,0,-1.38300370627369e-06,0
98.85,1858.79797769047,105.283615502935,-8790.1211477004,19.6486122441568,2.90475664721017,-0.482178635495309,0,-1.4463878238942e-06,0,0,-18.563276009546,0,2,18.7798495120534,2.90475664721017,5.79807827321967,0,-1.4463878238942e-06,0
98.9,1859.73696206323,105.428861800654,-8789.83124625447,19.6482735417027,2.90509506174212,-0.48217046868221,0,-1.50699483261231e-06,0,0,-18.5632802406209,0,2,18.7795254033112,2.90509506174212,5.79797957540669,0,-1.50699483261231e-06,0
98.95,1860.67593023132,105.574124989166,-8789.54134974172,19.6479348892598,2.90543227964449,-0.482162305041954,0,-1.56480152512037e-06,0,0,-18.5632846413161,0,2,18.7792013258387,2.90543227964449,5.79788094605378,0,-1.56480152512037e-06,0
99,1861.61488219636,105.719405008745,-8789.25145815877,19.6475962874502,2.90576830512861,-0.482154144373951,0,-1.61978854772343e-06,0,0,-18.5632892035805,0,2,18.7788772809774,2.90576830512861,5.79778238290758,0,-1.61978854772343e-06,0
99.05,1862.55381795999,105.864701799875,-8788.96157150236,19.6472577368268,2.9061031423911,-0.482145986477493,0,-1.67194035804692e-06,0,0,-18.5632939193133,0,2,18.7785532700081,2.9061031423911,5.79768388367657,0,-1.67194035804692e-06,0
99.1,1863.49273752394,106.01001530325,-8788.67168976937,19.6469192378737,2.90643679561387,-0.482137831152001,0,-1.72124517881116e-06,0,0,-18.5632987803743,0,2,18.7782292941504,2.90643679561387,5.79758544603458,0,-1.72124517881116e-06,0
99.15,1864.43164089001,106.155345459772,-8788.38181295677,19.6465807910071,2.90676926896419,-0.482129678197278,0,-1.76769494766059e-06,0,0,-18.5633037785952,0,2,18.7779053545622,2.90676926896419,5.79748706762435,0,-1.76769494766059e-06,0
99.2,1865.37052806002,106.300692210551,-8788.09194106166,19.6462423965759,2.90710056659472,-0.48212152741375,0,-1.81128526327792e-06,0,0,-18.5633089057896,0,2,18.7775814523398,2.90710056659472,5.7973887460609,0,-1.81128526327792e-06,0
99.25,1866.30939903588,106.446055496905,-8787.80207408126,19.6459040548625,2.90743069264359,-0.482113378602713,0,-1.85201532787146e-06,0,0,-18.5633141537638,0,2,18.7772575885175,2.90743069264359,5.79729047893507,0,-1.85201532787146e-06,0
99.3,1867.24825381953,106.591435260358,-8787.5122120129,19.6455657660838,2.90775965123444,-0.482105231566558,0,-1.88988788613999e-06,0,0,-18.5633195143269,0,2,18.7769337640673,2.90775965123444,5.79719226381689,0,-1.88988788613999e-06,0
99.35,1868.18709241296,106.736831442639,-8787.22235485405,19.6452275303922,2.90808744647644,-0.482097086109007,0,-1.9249091609447e-06,0,0,-18.5633249793009,0,2,18.7766099798991,2.90808744647644,5.79709409825895,0,-1.9249091609447e-06,0
99.4,1869.1259148182,106.882243985684,-8786.93250260229,19.6448893478764,2.90841408246439,-0.482088942035333,0,-1.95708878572042e-06,0,0,-18.5633305405303,0,2,18.7762862368608,2.90841408246439,5.79699597979978,0,-1.95708878572042e-06,0
99.45,1870.06472103734,107.027672831633,-8786.64265525533,19.6445512185628,2.90873956327872,-0.48208079915258,0,-1.98643973382818e-06,0,0,-18.5633361898924,0,2,18.7759625357381,2.90873956327872,5.79689790596714,0,-1.98643973382818e-06,0
99.5,1871.00351107249,107.173117922827,-8786.35281281099,19.6442131424161,2.90906389298558,-0.48207265726977,0,-2.01297824497387e-06,0,0,-18.5633419193059,0,2,18.7756388772551,2.90906389298558,5.79679987428129,0,-2.01297824497387e-06,0
99.55,1871.94228492579,107.318579201814,-8786.06297526724,19.6438751193412,2.90938707563685,-0.482064516198116,0,-2.03672374882409e-06,0,0,-18.5633477207409,0,2,18.7753152620742,2.90938707563685,5.7967018822582,0,-2.03672374882409e-06,0
99.6,1872.88104259943,107.46405661134,-8785.77314262215,19.643537149184,2.90970911527022,-0.482056375751212,0,-2.05769878598154e-06,0,0,-18.5633535862277,0,2,18.7749916907965,2.90970911527022,5.79660392741269,0,-2.05769878598154e-06,0
99.65,1873.81978409561,107.609550094357,-8785.48331487392,19.6431992317327,2.91003001590923,-0.482048235745233,0,-2.07592892647153e-06,0,0,-18.5633595078653,0,2,18.7746681639626,2.91003001590923,5.79650600726158,0,-2.07592892647153e-06,0
99.7,1874.75850941657,107.755059594015,-8785.19349202088,19.6428613667193,2.91034978156332,-0.48204009599912,0,-2.0914426858016e-06,0,0,-18.5633654778303,0,2,18.7743446820523,2.91034978156332,5.79640811932675,0,-2.0914426858016e-06,0
99.75,1875.69721856457,107.900585053664,-8784.90367406149,19.6425235538209,2.91066841622785,-0.482031956334757,0,-2.10427143890568e-06,0,0,-18.5633714883851,0,2,18.7740212454861,2.91066841622785,5.79631026113808,0,-2.10427143890568e-06,0
99.8,1876.63591154188,108.046126416854,-8784.61386099431,19.6421857926613,2.91098592388421,-0.482023816577145,0,-2.11444933191613e-06,0,0,-18.5633775318861,0,2,18.7736978546249,2.91098592388421,5.79621243023643,0,-2.11444933191613e-06,0
99.85,1877.5745883508,108.191683627335,-8784.32405281805,19.6418480828122,2.9113023084998,-0.48201567655457,0,-2.1220131920709e-06,0,0,-18.5633836007912,0,2,18.7733745097711,2.9113023084998,5.79611462417652,0,-2.1220131920709e-06,0
99.9,1878.51324899363,108.337256629053,-8784.03424953152,19.6415104237949,2.91161757402812,-0.482007536098757,0,-2.12700243582903e-06,0,0,-18.5633896876675,0,2,18.7730512111696,2.91161757402812,5.79601684052968,0,-2.12700243582903e-06,0
99.95,1879.45189347269,108.482845366152,-8783.74445113367,19.6411728150818,2.91193172440881,-0.481999395045027,0,-2.12945897531924e-06,0,0,-18.5633957851988,0,2,18.7727279590079,2.91193172440881,5.79591907688665,0,-2.12945897531924e-06,0
100,1880.39052179031,108.628449782973,-8783.45465762354,19.6408352560982,2.91224476356769,-0.481991253232443,0,-2.12942712334836e-06,0,0,-18.5634018861925,0,2,18.7724047534174,2.91224476356769,5.79582133086018,0,-2.12942712334836e-06,0
100.05,1881.32913394881,108.774069824054,-8783.16486900033,19.6404977462235,2.91255669541681,-0.481983110503939,0,-2.1269534970045e-06,0,0,-18.5634079835858,0,2,18.7720815944745,2.91255669541681,5.79572360008766,0,-2.1269534970045e-06,0
100.1,1882.26772995053,108.919705434125,-8782.87508526332,19.6401602847931,2.9128675238545,-0.481974966706461,0,-2.12208692009712e-06,0,0,-18.5634140704532,0,2,18.7717584822008,2.9128675238545,5.79562588223361,0,-2.12208692009712e-06,0
100.15,1883.20630979781,109.065356558114,-8782.58530641193,19.6398228711001,2.91317725276543,-0.481966821691084,0,-2.11487832451941e-06,0,0,-18.5634201400118,0,2,18.7714354165649,2.91317725276543,5.79552817499214,0,-2.11487832451941e-06,0
100.2,1884.14487349297,109.211023141141,-8782.29553244568,19.6394855043968,2.91348588602063,-0.481958675313129,0,-2.10538065067236e-06,0,0,-18.5634261856276,0,2,18.771112397483,2.91348588602063,5.79543047608928,0,-2.10538065067236e-06,0
100.25,1885.08342103833,109.356705128519,-8782.00576336422,19.6391481838969,2.91379342747755,-0.481950527432272,0,-2.09364874712855e-06,0,0,-18.5634322008209,0,2,18.7707894248199,2.91379342747755,5.79533278328528,0,-2.09364874712855e-06,0
100.3,1886.02195243622,109.502402465756,-8781.71599916729,19.6388109087764,2.91409988098011,-0.481942377912646,0,-2.07973926965149e-06,0,0,-18.5634381792719,0,2,18.7704664983907,2.91409988098011,5.79523509437678,0,-2.07973926965149e-06,0
100.35,1886.96046768894,109.648115098548,-8781.42623985475,19.6384736781763,2.91440525035876,-0.481934226622936,0,-2.06371057967798e-06,0,0,-18.5634441148255,0,2,18.7701436179614,2.91440525035876,5.79513740719895,0,-2.06371057967798e-06,0
100.4,1887.89896679878,109.793842972787,-8781.13648542657,19.6381364912034,2.91470953943049,-0.481926073436462,0,-2.04562264246855e-06,0,0,-18.5634500014962,0,2,18.7698207832502,2.91470953943049,5.7950397196275,0,-2.04562264246855e-06,0
