Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
114.75,671.236579100342,0,-792.310773240824,6.06077759872691,0,0.593647934724549,0,-1.13008352257169e-08,0,0,-11.5982838512683,0,1,5.81767215455632,0,1.80003713120943,0,-1.13008352257169e-08,0
114.8,671.527462070457,0,-792.220771581457,6.06075102953814,0,0.593645332294106,0,-1.13000395465412e-08,0,0,-11.5982838836419,0,1,5.81764665007447,0,1.80002924350674,0,-1.13000395465412e-08,0
114.85,671.818343765354,0,-792.130770316472,6.06072446063691,0,0.593642729891879,0,-1.12990152976918e-08,0,0,-11.5982839160128,0,1,5.81762114586872,0,1.80002135588921,0,-1.12990152976918e-08,0
114.9,672.109224185048,0,-792.040769445867,6.0606978920232,0,0.59364012751788,0,-1.12977765099068e-08,0,0,-11.5982839483806,0,1,5.81759564193904,0,1.80001346835678,0,-1.12977765099068e-08,0
114.95,672.400103329553,0,-791.950768969635,6.06067132369697,0,0.593637525172116,0,-1.12963392948665e-08,0,0,-11.5982839807445,0,1,5.81757013828543,0,1.80000558090938,0,-1.12963392948665e-08,0
115,672.690981198881,0,-791.860768887774,6.06064475565817,0,0.593634922854595,0,-1.12947217215933e-08,0,0,-11.598284013104,0,1,5.81754463490785,0,1.79999769354696,0,-1.12947217215933e-08,0
115.05,672.981857793048,0,-791.770769200279,6.06061818790676,0,0.593632320565322,0,-1.12929435962416e-08,0,0,-11.5982840454586,0,1,5.81751913180627,0,1.79998980626948,0,-1.12929435962416e-08,0
115.1,673.272733112067,0,-791.680769907146,6.0605916204427,0,0.593629718304303,0,-1.12910261369221e-08,0,0,-11.598284077808,0,1,5.81749362898067,0,1.79998191907687,0,-1.12910261369221e-08,0
115.15,673.563607155951,0,-791.59077100837,6.06056505326594,0,0.593627116071539,0,-1.12889916753725e-08,0,0,-11.5982841101517,0,1,5.81746812643101,0,1.7999740319691,0,-1.12889916753725e-08,0
115.2,673.854479924714,0,-791.500772503948,6.06053848637644,0,0.593624513867033,0,-1.12868634962075e-08,0,0,-11.5982841424894,0,1,5.81744262415726,0,1.79996614494612,0,-1.12868634962075e-08,0
115.25,674.145351418371,0,-791.410774393874,6.06051191977414,0,0.593621911690785,0,-1.1284665519268e-08,0,0,-11.5982841748209,0,1,5.81741712215937,0,1.79995825800792,0,-1.1284665519268e-08,0
115.3,674.436221636935,0,-791.320776678146,6.06048535345902,0,0.593619309542792,0,-1.12824219544838e-08,0,0,-11.598284207146,0,1,5.81739162043732,0,1.79995037115445,0,-1.12824219544838e-08,0
115.35,674.727090580419,0,-791.230779356757,6.06045878743102,0,0.593616707423053,0,-1.12801570234463e-08,0,0,-11.5982842394647,0,1,5.81736611899106,0,1.7999424843857,0,-1.12801570234463e-08,0
115.4,675.017958248839,0,-791.140782429705,6.0604322216901,0,0.593614105331562,0,-1.12778947491008e-08,0,0,-11.5982842717769,0,1,5.81734061782055,0,1.79993459770165,0,-1.12778947491008e-08,0
115.45,675.308824642206,0,-791.050785896986,6.06040565623621,0,0.593611503268315,0,-1.12756586047211e-08,0,0,-11.5982843040827,0,1,5.81731511692575,0,1.79992671110229,0,-1.12756586047211e-08,0
115.5,675.599689760536,0,-790.960789758594,6.06037909106934,0,0.593608901233305,0,-1.12734713337104e-08,0,0,-11.5982843363821,0,1,5.81728961630663,0,1.79991882458762,0,-1.12734713337104e-08,0
115.55,675.890553603841,0,-790.870794014526,6.06035252618943,0,0.593606299226523,0,-1.12713546786825e-08,0,0,-11.5982843686753,0,1,5.81726411596315,0,1.79991093815764,0,-1.12713546786825e-08,0
115.6,676.181416172137,0,-790.780798664777,6.06032596159645,0,0.593603697247961,0,-1.12693291098648e-08,0,0,-11.5982844009626,0,1,5.81723861589526,0,1.79990305181236,0,-1.12693291098648e-08,0
115.65,676.472277465436,0,-790.690803709343,6.06029939729039,0,0.593601095297609,0,-1.12674136670566e-08,0,0,-11.5982844332442,0,1,5.81721311610293,0,1.7998951655518,0,-1.12674136670566e-08,0
115.7,676.763137483752,0,-790.60080914822,6.0602728332712,0,0.593598493375457,0,-1.12656257739025e-08,0,0,-11.5982844655206,0,1,5.81718761658614,0,1.79988727937597,0,-1.12656257739025e-08,0
115.75,677.053996227099,0,-790.510814981404,6.06024626953887,0,0.593595891481494,0,-1.12639810445102e-08,0,0,-11.598284497792,0,1,5.81716211734484,0,1.7998793932849,0,-1.12639810445102e-08,0
115.8,677.344853695491,0,-790.42082120889,6.06021970609338,0,0.593593289615707,0,-1.12624931831302e-08,0,0,-11.5982845300589,0,1,5.81713661837901,0,1.79987150727861,0,-1.12624931831302e-08,0
115.85,677.635709888941,0,-790.330827830675,6.06019314293471,0,0.593590687778085,0,-1.12611738130081e-08,0,0,-11.5982845623218,0,1,5.81711111968861,0,1.79986362135714,0,-1.12611738130081e-08,0
115.9,677.926564807464,0,-790.240834846753,6.06016658006286,0,0.593588085968616,0,-1.12600323656355e-08,0,0,-11.5982845945812,0,1,5.81708562127364,0,1.79985573552052,0,-1.12600323656355e-08,0
115.95,678.217418451073,0,-790.150842257121,6.0601400174778,0,0.593585484187286,0,-1.12590761230145e-08,0,0,-11.5982846268375,0,1,5.81706012313405,0,1.7998478497688,0,-1.12590761230145e-08,0
116,678.508270819782,0,-790.060850061775,6.06011345517956,0,0.593582882434085,0,-1.12583100722394e-08,0,0,-11.5982846590914,0,1,5.81703462526985,0,1.79983996410201,0,-1.12583100722394e-08,0
116.05,678.799121913605,0,-789.97085826071,6.06008689316811,0,0.593580280709,0,-1.12577369088387e-08,0,0,-11.5982846913434,0,1,5.817009127681,0,1.7998320785202,0,-1.12577369088387e-08,0
116.1,679.089971732555,0,-789.880866853921,6.06006033144346,0,0.593577679012018,0,-1.12573571359319e-08,0,0,-11.598284723594,0,1,5.81698363036751,0,1.79982419302342,0,-1.12573571359319e-08,0
116.15,679.380820276646,0,-789.790875841406,6.06003377000563,0,0.59357507734313,0,-1.12571690378206e-08,0,0,-11.5982847558438,0,1,5.81695813332935,0,1.79981630761171,0,-1.12571690378206e-08,0
116.2,679.671667545892,0,-789.700885223159,6.06000720885461,0,0.593572475702323,0,-1.12571687365703e-08,0,0,-11.5982847880934,0,1,5.81693263656653,0,1.79980842228511,0,-1.12571687365703e-08,0
116.25,679.962513540307,0,-789.610894999176,6.05998064799043,0,0.593569874089588,0,-1.12573503220149e-08,0,0,-11.5982848203432,0,1,5.81690714007904,0,1.79980053704368,0,-1.12573503220149e-08,0
116.3,680.253358259905,0,-789.520905169453,6.0599540874131,0,0.593567272504915,0,-1.12577058480889e-08,0,0,-11.5982848525937,0,1,5.81688164386689,0,1.79979265188746,0,-1.12577058480889e-08,0
116.35,680.544201704699,0,-789.430915733986,6.05992752712263,0,0.593564670948296,0,-1.12582256080375e-08,0,0,-11.5982848848456,0,1,5.81685614793008,0,1.79978476681649,0,-1.12582256080375e-08,0
116.4,680.835043874702,0,-789.34092669277,6.05990096711905,0,0.593562069419723,0,-1.12588982283862e-08,0,0,-11.5982849170991,0,1,5.81683065226861,0,1.79977688183082,0,-1.12588982283862e-08,0
116.45,681.12588476993,0,-789.250938045801,6.05987440740238,0,0.59355946791919,0,-1.12597107800201e-08,0,0,-11.5982849493548,0,1,5.81680515688249,0,1.79976899693048,0,-1.12597107800201e-08,0
116.5,681.416724390395,0,-789.160949793075,6.05984784797264,0,0.593556866446691,0,-1.12606490897694e-08,0,0,-11.598284981613,0,1,5.81677966177174,0,1.79976111211552,0,-1.12606490897694e-08,0
116.55,681.707562736112,0,-789.070961934588,6.05982128882985,0,0.59355426500222,0,-1.12616977400263e-08,0,0,-11.598285013874,0,1,5.81675416693637,0,1.79975322738597,0,-1.12616977400263e-08,0
116.6,681.998399807094,0,-788.980974470335,6.05979472997404,0,0.593551663585776,0,-1.12628403728265e-08,0,0,-11.5982850461381,0,1,5.81672867237639,0,1.79974534274186,0,-1.12628403728265e-08,0
116.65,682.289235603354,0,-788.890987400313,6.05976817140524,0,0.593549062197355,0,-1.12640598761696e-08,0,0,-11.5982850784057,0,1,5.81670317809183,0,1.79973745818322,0,-1.12640598761696e-08,0
116.7,682.580070124907,0,-788.801000724516,6.05974161312346,0,0.593546460836956,0,-1.12653386270966e-08,0,0,-11.5982851106768,0,1,5.81667768408269,0,1.79972957371006,0,-1.12653386270966e-08,0
116.75,682.870903371767,0,-788.71101444294,6.05971505512874,0,0.593543859504578,0,-1.12666586354526e-08,0,0,-11.5982851429517,0,1,5.81665219034901,0,1.79972168932242,0,-1.12666586354526e-08,0
116.8,683.161735343947,0,-788.621028555582,6.0596884974211,0,0.593541258200224,0,-1.1268001802854e-08,0,0,-11.5982851752304,0,1,5.8166266968908,0,1.79971380502031,0,-1.1268001802854e-08,0
116.85,683.45256604146,0,-788.531043062437,6.05966194000056,0,0.593538656923894,0,-1.12693501950563e-08,0,0,-11.5982852075129,0,1,5.81660120370808,0,1.79970592080373,0,-1.12693501950563e-08,0
116.9,683.743395464322,0,-788.4410579635,6.05963538286714,0,0.593536055675592,0,-1.12706861299604e-08,0,0,-11.5982852397993,0,1,5.81657571080088,0,1.7996980366727,0,-1.12706861299604e-08,0
116.95,684.034223612545,0,-788.351073258768,6.05960882602086,0,0.593533454455321,0,-1.12719923942842e-08,0,0,-11.5982852720895,0,1,5.81655021816921,0,1.79969015262721,0,-1.12719923942842e-08,0
117,684.325050486144,0,-788.261088948236,6.05958226946175,0,0.593530853263086,0,-1.12732524863391e-08,0,0,-11.5982853043834,0,1,5.81652472581309,0,1.79968226866726,0,-1.12732524863391e-08,0
117.05,684.615876085131,0,-788.1711050319,6.05955571318982,0,0.593528252098893,0,-1.12744507392738e-08,0,0,-11.5982853366808,0,1,5.81649923373255,0,1.79967438479285,0,-1.12744507392738e-08,0
117.1,684.906700409521,0,-788.081121509755,6.05952915720507,0,0.593525650962747,0,-1.12755725478001e-08,0,0,-11.5982853689815,0,1,5.81647374192761,0,1.79966650100396,0,-1.12755725478001e-08,0
117.15,685.197523459329,0,-787.991138381798,6.05950260150754,0,0.593523049854656,0,-1.12766044354733e-08,0,0,-11.5982854012853,0,1,5.81644825039827,0,1.79965861730058,0,-1.12766044354733e-08,0
117.2,685.488345234566,0,-787.901155648024,6.05947604609721,0,0.593520448774627,0,-1.12775341437421e-08,0,0,-11.5982854335919,0,1,5.81642275914457,0,1.79965073368269,0,-1.12775341437421e-08,0
117.25,685.779165735248,0,-787.811173308428,6.05944949097411,0,0.593517847722667,0,-1.12783509463536e-08,0,0,-11.598285465901,0,1,5.8163972681665,0,1.79964285015027,0,-1.12783509463536e-08,0
117.3,686.069984961387,0,-787.721191363008,6.05942293613823,0,0.593515246698784,0,-1.12790455878095e-08,0,0,-11.5982854982123,0,1,5.81637177746409,0,1.79963496670329,0,-1.12790455878095e-08,0
117.35,686.360802912999,0,-787.631209811757,6.05939638158957,0,0.593512645702988,0,-1.12796103592421e-08,0,0,-11.5982855305254,0,1,5.81634628703734,0,1.79962708334172,0,-1.12796103592421e-08,0
117.4,686.651619590096,0,-787.541228654672,6.05936982732813,0,0.593510044735285,0,-1.12800392138197e-08,0,0,-11.5982855628399,0,1,5.81632079688627,0,1.79961920006553,0,-1.12800392138197e-08,0
117.45,686.942434992692,0,-787.451247891749,6.05934327335392,0,0.593507443795685,0,-1.12803277531785e-08,0,0,-11.5982855951555,0,1,5.81629530701088,0,1.79961131687469,0,-1.12803277531785e-08,0
117.5,687.233249120801,0,-787.361267522983,6.05931671966691,0,0.593504842884195,0,-1.12804732471847e-08,0,0,-11.5982856274716,0,1,5.81626981741118,0,1.79960343376917,0,-1.12804732471847e-08,0
117.55,687.524061974438,0,-787.271287548371,6.05929016626711,0,0.593502242000824,0,-1.12804746351008e-08,0,0,-11.598285659788,0,1,5.81624432808715,0,1.79959555074892,0,-1.12804746351008e-08,0
117.6,687.814873553615,0,-787.181307967907,6.05926361315449,0,0.593499641145579,0,-1.12803325483157e-08,0,0,-11.5982856921042,0,1,5.81621883903882,0,1.79958766781392,0,-1.12803325483157e-08,0
117.65,688.105683858346,0,-787.091328781588,6.05923706032905,0,0.593497040318468,0,-1.12800492642629e-08,0,0,-11.5982857244198,0,1,5.81619335026616,0,1.79957978496412,0,-1.12800492642629e-08,0
117.7,688.396492888646,0,-787.001349989409,6.05921050779076,0,0.593494439519497,0,-1.12796285486872e-08,0,0,-11.5982857567343,0,1,5.81616786176918,0,1.79957190219948,0,-1.12796285486872e-08,0
117.75,688.687300644528,0,-786.911371591366,6.05918395553961,0,0.593491838748674,0,-1.12790757429793e-08,0,0,-11.5982857890475,0,1,5.81614237354787,0,1.79956401951998,0,-1.12790757429793e-08,0
117.8,688.978107126005,0,-786.821393587456,6.05915740357558,0,0.593489238006003,0,-1.12783975421954e-08,0,0,-11.5982858213589,0,1,5.81611688560221,0,1.79955613692557,0,-1.12783975421954e-08,0
117.85,689.268912333093,0,-786.731415977672,6.05913085189863,0,0.59348663729149,0,-1.1277601950386e-08,0,0,-11.5982858536682,0,1,5.8160913979322,0,1.79954825441622,0,-1.1277601950386e-08,0
117.9,689.559716265803,0,-786.641438762013,6.05910430050876,0,0.59348403660514,0,-1.12766981172305e-08,0,0,-11.598285885975,0,1,5.81606591053782,0,1.7995403719919,0,-1.12766981172305e-08,0
117.95,689.850518924151,0,-786.551461940472,6.05907774940593,0,0.593481435946956,0,-1.12756962993794e-08,0,0,-11.5982859182791,0,1,5.81604042341905,0,1.79953248965257,0,-1.12756962993794e-08,0
118,690.14132030815,0,-786.461485513046,6.05905119859011,0,0.59347883531694,0,-1.12746075701174e-08,0,0,-11.5982859505802,0,1,5.81601493657588,0,1.79952460739821,0,-1.12746075701174e-08,0
118.05,690.432120417813,0,-786.371509479731,6.05902464806129,0,0.593476234715096,0,-1.12734438691827e-08,0,0,-11.5982859828781,0,1,5.81598945000829,0,1.79951672522878,0,-1.12734438691827e-08,0
118.1,690.722919253155,0,-786.281533840522,6.05899809781943,0,0.593473634141424,0,-1.12722177257232e-08,0,0,-11.5982860151726,0,1,5.81596396371625,0,1.79950884314427,0,-1.12722177257232e-08,0
118.15,691.013716814189,0,-786.191558595415,6.0589715478645,0,0.593471033595924,0,-1.12709421240546e-08,0,0,-11.5982860474635,0,1,5.81593847769975,0,1.79950096114465,0,-1.12709421240546e-08,0
118.2,691.30451310093,0,-786.101583744406,6.05894499819648,0,0.593468433078598,0,-1.12696303484644e-08,0,0,-11.5982860797506,0,1,5.81591299195876,0,1.79949307922991,0,-1.12696303484644e-08,0
118.25,691.59530811339,0,-786.01160928749,6.05891844881535,0,0.593465832589442,0,-1.12682959174146e-08,0,0,-11.598286112034,0,1,5.81588750649325,0,1.79948519740002,0,-1.12682959174146e-08,0
118.3,691.886101851584,0,-785.921635224664,6.05889189972107,0,0.593463232128455,0,-1.12669522335407e-08,0,0,-11.5982861443135,0,1,5.81586202130321,0,1.79947731565498,0,-1.12669522335407e-08,0
118.35,692.176894315525,0,-785.831661555923,6.05886535091362,0,0.593460631695635,0,-1.12656125307166e-08,0,0,-11.5982861765892,0,1,5.81583653638861,0,1.79946943399478,0,-1.12656125307166e-08,0
118.4,692.467685505227,0,-785.741688281263,6.05883880239297,0,0.593458031290978,0,-1.12642898012091e-08,0,0,-11.5982862088611,0,1,5.81581105174943,0,1.79946155241942,0,-1.12642898012091e-08,0
118.45,692.758475420704,0,-785.65171540068,6.05881225415911,0,0.59345543091448,0,-1.12629965959965e-08,0,0,-11.5982862411292,0,1,5.81578556738563,0,1.79945367092889,0,-1.12629965959965e-08,0
118.5,693.04926406197,0,-785.561742914169,6.05878570621201,0,0.593452830566136,0,-1.12617448040253e-08,0,0,-11.5982862733937,0,1,5.81576008329721,0,1.79944578952319,0,-1.12617448040253e-08,0
118.55,693.340051429039,0,-785.471770821726,6.05875915855165,0,0.593450230245942,0,-1.12605456580269e-08,0,0,-11.5982863056546,0,1,5.81573459948413,0,1.79943790820233,0,-1.12605456580269e-08,0
118.6,693.630837521923,0,-785.381799123348,6.05873261117801,0,0.593447629953891,0,-1.12594096067771e-08,0,0,-11.5982863379122,0,1,5.81570911594638,0,1.79943002696631,0,-1.12594096067771e-08,0
118.65,693.921622340638,0,-785.291827819028,6.05870606409108,0,0.593445029689977,0,-1.1258346149158e-08,0,0,-11.5982863701667,0,1,5.81568363268394,0,1.79942214581515,0,-1.1258346149158e-08,0
118.7,694.212405885196,0,-785.201856908765,6.05867951729085,0,0.593442429454194,0,-1.12573637105009e-08,0,0,-11.5982864024182,0,1,5.81565814969677,0,1.79941426474886,0,-1.12573637105009e-08,0
118.75,694.503188155612,0,-785.111886392552,6.05865297077729,0,0.593439829246535,0,-1.12564696659088e-08,0,0,-11.598286434667,0,1,5.81563266698488,0,1.79940638376745,0,-1.12564696659088e-08,0
118.8,694.793969151899,0,-785.021916270386,6.05862642455041,0,0.593437229066993,0,-1.1255670239151e-08,0,0,-11.5982864669135,0,1,5.81560718454823,0,1.79939850287095,0,-1.1255670239151e-08,0
118.85,695.084748874072,0,-784.931946542264,6.05859987861018,0,0.593434628915561,0,-1.12549704112541e-08,0,0,-11.5982864991577,0,1,5.81558170238681,0,1.79939062205937,0,-1.12549704112541e-08,0
118.9,695.375527322143,0,-784.841977208179,6.05857333295662,0,0.593432028792232,0,-1.12543740070437e-08,0,0,-11.5982865314001,0,1,5.81555622050062,0,1.79938274133273,0,-1.12543740070437e-08,0
118.95,695.666304496126,0,-784.752008268129,6.0585467875897,0,0.593429428697,0,-1.12538835201809e-08,0,0,-11.598286563641,0,1,5.81553073888963,0,1.79937486069106,0,-1.12538835201809e-08,0
119,695.957080396036,0,-784.662039722109,6.05852024250944,0,0.593426828629856,0,-1.1253500255695e-08,0,0,-11.5982865958806,0,1,5.81550525755384,0,1.79936698013438,0,-1.1253500255695e-08,0
119.05,696.247855021886,0,-784.572071570114,6.05849369771583,0,0.593424228590795,0,-1.12532242490307e-08,0,0,-11.5982866281192,0,1,5.81547977649325,0,1.79935909966272,0,-1.12532242490307e-08,0
119.1,696.53862837369,0,-784.482103812141,6.05846715320887,0,0.59342162857981,0,-1.12530543066015e-08,0,0,-11.5982866603572,0,1,5.81545429570783,0,1.7993512192761,0,-1.12530543066015e-08,0
119.15,696.829400451462,0,-784.392136448185,6.05844060898856,0,0.593419028596895,0,-1.12529879980734e-08,0,0,-11.5982866925949,0,1,5.8154288151976,0,1.79934333897454,0,-1.12529879980734e-08,0
119.2,697.120171255215,0,-784.302169478242,6.05841406505492,0,0.593416428642044,0,-1.12530218261734e-08,0,0,-11.5982867248325,0,1,5.81540333496254,0,1.79933545875807,0,-1.12530218261734e-08,0
119.25,697.410940784963,0,-784.212202902308,6.05838752140794,0,0.593413828715251,0,-1.1253151234461e-08,0,0,-11.5982867570704,0,1,5.81537785500265,0,1.79932757862672,0,-1.1253151234461e-08,0
119.3,697.701709040719,0,-784.122236720378,6.05836097804764,0,0.593411228816513,0,-1.12533706448438e-08,0,0,-11.5982867893087,0,1,5.81535237531794,0,1.7993196985805,0,-1.12533706448438e-08,0
119.35,697.992476022499,0,-784.032270932448,6.05833443497402,0,0.593408628945824,0,-1.12536735406107e-08,0,0,-11.5982868215479,0,1,5.81532689590841,0,1.79931181861945,0,-1.12536735406107e-08,0
119.4,698.283241730315,0,-783.942305538515,6.0583078921871,0,0.59340602910318,0,-1.12540526214391e-08,0,0,-11.5982868537879,0,1,5.81530141677406,0,1.79930393874358,0,-1.12540526214391e-08,0
119.45,698.574006164181,0,-783.852340538573,6.05828134968688,0,0.593403429288579,0,-1.12544998575067e-08,0,0,-11.5982868860292,0,1,5.81527593791489,0,1.79929605895292,0,-1.12544998575067e-08,0
119.5,698.864769324111,0,-783.762375932618,6.05825480747338,0,0.593400829502018,0,-1.12550065365948e-08,0,0,-11.5982869182719,0,1,5.81525045933091,0,1.79928817924747,0,-1.12550065365948e-08,0
119.55,699.155531210119,0,-783.672411720647,6.05822826554661,0,0.593398229743495,0,-1.12555635377897e-08,0,0,-11.598286950516,0,1,5.81522498102213,0,1.79928029962727,0,-1.12555635377897e-08,0
119.6,699.446291822218,0,-783.582447902654,6.05820172390658,0,0.593395630013008,0,-1.1256161319032e-08,0,0,-11.5982869827619,0,1,5.81519950298855,0,1.79927242009231,0,-1.1256161319032e-08,0
119.65,699.737051160422,0,-783.492484478636,6.05817518255329,0,0.593393030310556,0,-1.12567900208571e-08,0,0,-11.5982870150095,0,1,5.81517402523019,0,1.79926454064262,0,-1.12567900208571e-08,0
119.7,700.027809224745,0,-783.402521448588,6.05814864148678,0,0.59339043063614,0,-1.12574396483529e-08,0,0,-11.5982870472589,0,1,5.81514854774705,0,1.7992566612782,0,-1.12574396483529e-08,0
119.75,700.318566015201,0,-783.312558812507,6.05812210070703,0,0.593387830989759,0,-1.12581001343206e-08,0,0,-11.5982870795102,0,1,5.81512307053914,0,1.79924878199907,0,-1.12581001343206e-08,0
119.8,700.609321531804,0,-783.222596570387,6.05809556021407,0,0.593385231371415,0,-1.12587615390524e-08,0,0,-11.5982871117634,0,1,5.81509759360647,0,1.79924090280521,0,-1.12587615390524e-08,0
119.85,700.900075774567,0,-783.132634722225,6.0580690200079,0,0.59338263178111,0,-1.12594141353325e-08,0,0,-11.5982871440185,0,1,5.81507211694906,0,1.79923302369665,0,-1.12594141353325e-08,0
